Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-007001_ses-001_run-1_T2w.nii.gz,007001,001,1,T2w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-007002_ses-001_run-1_T1w.nii.gz,007002,001,1,T1w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-007002_ses-001_run-1_T2w.nii.gz,007002,001,1,T2w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-007003_ses-001_run-1_T1w.nii.gz,007003,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-007003_ses-001_run-1_T2w.nii.gz,007003,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-007004_ses-001_run-1_T1w.nii.gz,007004,001,1,T1w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-007004_ses-001_run-1_T2w.nii.gz,007004,001,1,T2w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-007005_ses-001_run-1_T1w.nii.gz,007005,001,1,T1w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-007005_ses-001_run-1_T2w.nii.gz,007005,001,1,T2w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-008001_ses-001_run-1_T1w.nii.gz,008001,001,1,T1w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-008001_ses-001_run-1_T2w.nii.gz,008001,001,1,T2w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-008002_ses-001_run-1_T1w.nii.gz,008002,001,1,T1w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-008002_ses-001_run-1_T2w.nii.gz,008002,001,1,T2w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-008003_ses-001_run-1_T1w.nii.gz,008003,001,1,T1w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-008003_ses-001_run-1_T2w.nii.gz,008003,001,1,T2w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-008004_ses-001_run-1_T1w.nii.gz,008004,001,1,T1w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-008004_ses-001_run-1_T2w.nii.gz,008004,001,1,T2w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-008005_ses-001_run-1_T1w.nii.gz,008005,001,1,T1w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-008005_ses-001_run-1_T2w.nii.gz,008005,001,1,T2w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-010001_ses-001_run-1_T1w.nii.gz,010001,001,1,T1w,1,2,1,,,1,,0.50,M,site-neurodev,Macaca Mulatta
sub-010001_ses-001_run-1_T2w.nii.gz,010001,001,1,T2w,1,2,1,,,1,,0.50,M,site-neurodev,Macaca Mulatta
sub-010002_ses-001_run-1_T1w.nii.gz,010002,001,1,T1w,1,1,1,,,3,,0.83,M,site-neurodev,Macaca Mulatta
sub-010002_ses-001_run-1_T2w.nii.gz,010002,001,1,T2w,1,1,1,,,3,,0.83,M,site-neurodev,Macaca Mulatta
sub-010003_ses-001_run-1_T1w.nii.gz,010003,001,1,T1w,1,1,1,,,1,,1.17,M,site-neurodev,Macaca Mulatta
sub-010003_ses-001_run-1_T2w.nii.gz,010003,001,1,T2w,1,1,1,,,1,,1.17,M,site-neurodev,Macaca Mulatta
sub-010004_ses-001_run-1_T1w.nii.gz,010004,001,1,T1w,1,1,1,,,3,,1.50,M,site-neurodev,Macaca Mulatta
sub-010004_ses-001_run-1_T2w.nii.gz,010004,001,1,T2w,1,1,1,,,3,,1.50,M,site-neurodev,Macaca Mulatta
sub-010005_ses-001_run-1_T1w.nii.gz,010005,001,1,T1w,1,1,1,,,3,,1.83,M,site-neurodev,Macaca Mulatta
sub-010005_ses-001_run-1_T2w.nii.gz,010005,001,1,T2w,1,1,1,,,3,,1.83,M,site-neurodev,Macaca Mulatta
sub-011001_ses-001_run-1_T1w.nii.gz,011001,001,1,T1w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-011001_ses-001_run-1_T2w.nii.gz,011001,001,1,T2w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-011002_ses-001_run-1_T1w.nii.gz,011002,001,1,T1w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-011002_ses-001_run-1_T2w.nii.gz,011002,001,1,T2w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-011003_ses-001_run-1_T1w.nii.gz,011003,001,1,T1w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-011003_ses-001_run-1_T2w.nii.gz,011003,001,1,T2w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-011004_ses-001_run-1_T1w.nii.gz,011004,001,1,T1w,1,1,1,,,1,,2.33,F,site-neurodev,Macaca Mulatta
sub-011004_ses-001_run-1_T2w.nii.gz,011004,001,1,T2w,1,1,1,,,1,,2.33,F,site-neurodev,Macaca Mulatta
sub-011005_ses-001_run-1_T1w.nii.gz,011005,001,1,T1w,1,1,1,,,1,,2.66,F,site-neurodev,Macaca Mulatta
sub-011005_ses-001_run-1_T2w.nii.gz,011005,001,1,T2w,1,1,1,,,1,,2.66,F,site-neurodev,Macaca Mulatta
sub-012001_ses-001_run-1_T1w.nii.gz,012001,001,1,T1w,1,1,1,,,1,,0.50,F,site-neurodev,Macaca Mulatta
sub-012001_ses-001_run-1_T2w.nii.gz,012001,001,1,T2w,1,1,1,,,1,,0.50,F,site-neurodev,Macaca Mulatta
sub-012002_ses-001_run-1_T1w.nii.gz,012002,001,1,T1w,1,1,1,,,1,,0.83,F,site-neurodev,Macaca Mulatta
sub-012002_ses-001_run-1_T2w.nii.gz,012002,001,1,T2w,1,1,1,,,1,,0.83,F,site-neurodev,Macaca Mulatta
sub-012003_ses-001_run-1_T1w.nii.gz,012003,001,1,T1w,1,1,1,,,1,,1.16,F,site-neurodev,Macaca Mulatta
sub-012003_ses-001_run-1_T2w.nii.gz,012003,001,1,T2w,1,1,1,,,1,,1.16,F,site-neurodev,Macaca Mulatta
sub-012004_ses-001_run-1_T1w.nii.gz,012004,001,1,T1w,1,1,1,,,1,,1.50,F,site-neurodev,Macaca Mulatta
sub-012004_ses-001_run-1_T2w.nii.gz,012004,001,1,T2w,1,1,1,,,1,,1.50,F,site-neurodev,Macaca Mulatta
sub-012005_ses-001_run-1_T1w.nii.gz,012005,001,1,T1w,1,1,1,,,1,,1.83,F,site-neurodev,Macaca Mulatta
sub-012005_ses-001_run-1_T2w.nii.gz,012005,001,1,T2w,1,1,1,,,1,,1.83,F,site-neurodev,Macaca Mulatta
sub-013001_ses-001_run-1_T1w.nii.gz,013001,001,1,T1w,1,1,1,,,1,,0.41,M,site-neurodev,Macaca Mulatta
sub-013001_ses-001_run-1_T2w.nii.gz,013001,001,1,T2w,1,1,1,,,1,,0.41,M,site-neurodev,Macaca Mulatta
sub-013002_ses-001_run-1_T1w.nii.gz,013002,001,1,T1w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-013002_ses-001_run-1_T2w.nii.gz,013002,001,1,T2w,1,1,1,,,1,,0.75,M,site-neurodev,Macaca Mulatta
sub-013003_ses-001_run-1_T1w.nii.gz,013003,001,1,T1w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-013003_ses-001_run-1_T2w.nii.gz,013003,001,1,T2w,1,1,1,,,1,,1.08,M,site-neurodev,Macaca Mulatta
sub-013004_ses-001_run-1_T1w.nii.gz,013004,001,1,T1w,1,1,1,,,1,,1.41,M,site-neurodev,Macaca Mulatta
sub-013004_ses-001_run-1_T2w.nii.gz,013004,001,1,T2w,1,1,1,,,1,,1.41,M,site-neurodev,Macaca Mulatta
sub-013005_ses-001_run-1_T1w.nii.gz,013005,001,1,T1w,1,1,1,,,1,,1.75,M,site-neurodev,Macaca Mulatta
sub-013005_ses-001_run-1_T2w.nii.gz,013005,001,1,T2w,1,1,1,,,1,,1.75,M,site-neurodev,Macaca Mulatta
sub-014001_ses-001_run-1_T1w.nii.gz,014001,001,1,T1w,1,1,1,,,1,,0.41,F,site-neurodev,Macaca Mulatta
sub-014001_ses-001_run-1_T2w.nii.gz,014001,001,1,T2w,1,1,1,,,1,,0.41,F,site-neurodev,Macaca Mulatta
sub-014002_ses-001_run-1_T1w.nii.gz,014002,001,1,T1w,1,1,1,,,1,,0.75,F,site-neurodev,Macaca Mulatta
sub-014002_ses-001_run-1_T2w.nii.gz,014002,001,1,T2w,1,1,1,,,1,,0.75,F,site-neurodev,Macaca Mulatta
sub-014003_ses-001_run-1_T1w.nii.gz,014003,001,1,T1w,1,1,1,,,1,,1.08,F,site-neurodev,Macaca Mulatta
sub-014003_ses-001_run-1_T2w.nii.gz,014003,001,1,T2w,1,1,1,,,1,,1.08,F,site-neurodev,Macaca Mulatta
sub-014004_ses-001_run-1_T1w.nii.gz,014004,001,1,T1w,1,1,1,,,1,,1.41,F,site-neurodev,Macaca Mulatta
sub-014004_ses-001_run-1_T2w.nii.gz,014004,001,1,T2w,1,1,1,,,1,,1.41,F,site-neurodev,Macaca Mulatta
sub-014005_ses-001_run-1_T1w.nii.gz,014005,001,1,T1w,1,1,1,,,1,,1.75,F,site-neurodev,Macaca Mulatta
sub-014005_ses-001_run-1_T2w.nii.gz,014005,001,1,T2w,1,1,1,,,1,,1.75,F,site-neurodev,Macaca Mulatta
sub-015001_ses-001_run-1_T1w.nii.gz,015001,001,1,T1w,1,1,1,,,1,,0.33,F,site-neurodev,Macaca Mulatta
sub-015001_ses-001_run-1_T2w.nii.gz,015001,001,1,T2w,1,1,1,,,1,,0.33,F,site-neurodev,Macaca Mulatta
sub-016001_ses-001_run-1_T1w.nii.gz,016001,001,1,T1w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-016001_ses-001_run-1_T2w.nii.gz,016001,001,1,T2w,1,1,1,,,1,,0.33,M,site-neurodev,Macaca Mulatta
sub-016002_ses-001_run-1_T1w.nii.gz,016002,001,1,T1w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-016002_ses-001_run-1_T2w.nii.gz,016002,001,1,T2w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-016003_ses-001_run-1_T1w.nii.gz,016003,001,1,T1w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-016003_ses-001_run-1_T2w.nii.gz,016003,001,1,T2w,1,1,1,,,1,,1.00,M,site-neurodev,Macaca Mulatta
sub-016004_ses-001_run-1_T1w.nii.gz,016004,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-016004_ses-001_run-1_T2w.nii.gz,016004,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-016005_ses-001_run-1_T1w.nii.gz,016005,001,1,T1w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-016005_ses-001_run-1_T2w.nii.gz,016005,001,1,T2w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-017001_ses-001_run-1_T1w.nii.gz,017001,001,1,T1w,1,1,1,,,3,,0.25,M,site-neurodev,Macaca Mulatta
sub-017001_ses-001_run-1_T2w.nii.gz,017001,001,1,T2w,1,1,1,,,3,,0.25,M,site-neurodev,Macaca Mulatta
sub-017002_ses-001_run-1_T1w.nii.gz,017002,001,1,T1w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-017002_ses-001_run-1_T2w.nii.gz,017002,001,1,T2w,1,1,1,,,1,,0.58,M,site-neurodev,Macaca Mulatta
sub-017003_ses-001_run-1_T1w.nii.gz,017003,001,1,T1w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-017003_ses-001_run-1_T2w.nii.gz,017003,001,1,T2w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-017004_ses-001_run-1_T1w.nii.gz,017004,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-017004_ses-001_run-1_T2w.nii.gz,017004,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-017005_ses-001_run-1_T1w.nii.gz,017005,001,1,T1w,1,1,1,,,1,,1.58,M,site-neurodev,Macaca Mulatta
sub-017005_ses-001_run-1_T2w.nii.gz,017005,001,1,T2w,1,1,1,,,1,,1.58,M,site-neurodev,Macaca Mulatta
sub-018001_ses-001_run-1_T1w.nii.gz,018001,001,1,T1w,1,1,1,,,3,,0.25,F,site-neurodev,Macaca Mulatta
sub-018001_ses-001_run-1_T2w.nii.gz,018001,001,1,T2w,1,1,1,,,3,,0.25,F,site-neurodev,Macaca Mulatta
sub-018002_ses-001_run-1_T1w.nii.gz,018002,001,1,T1w,1,1,1,,,1,,0.58,F,site-neurodev,Macaca Mulatta
sub-018002_ses-001_run-1_T2w.nii.gz,018002,001,1,T2w,1,1,1,,,1,,0.58,F,site-neurodev,Macaca Mulatta
sub-018003_ses-001_run-1_T1w.nii.gz,018003,001,1,T1w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-018003_ses-001_run-1_T2w.nii.gz,018003,001,1,T2w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-018004_ses-001_run-1_T1w.nii.gz,018004,001,1,T1w,1,1,1,,,1,,1.25,F,site-neurodev,Macaca Mulatta
sub-018004_ses-001_run-1_T2w.nii.gz,018004,001,1,T2w,1,1,1,,,1,,1.25,F,site-neurodev,Macaca Mulatta
sub-018005_ses-001_run-1_T1w.nii.gz,018005,001,1,T1w,1,1,1,,,1,,1.58,F,site-neurodev,Macaca Mulatta
sub-018005_ses-001_run-1_T2w.nii.gz,018005,001,1,T2w,1,1,1,,,1,,1.58,F,site-neurodev,Macaca Mulatta
sub-019001_ses-001_run-1_T1w.nii.gz,019001,001,1,T1w,1,1,1,,,1,,0.33,F,site-neurodev,Macaca Mulatta
sub-019001_ses-001_run-1_T2w.nii.gz,019001,001,1,T2w,1,1,1,,,1,,0.33,F,site-neurodev,Macaca Mulatta
sub-019002_ses-001_run-1_T1w.nii.gz,019002,001,1,T1w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-019002_ses-001_run-1_T2w.nii.gz,019002,001,1,T2w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-019003_ses-001_run-1_T1w.nii.gz,019003,001,1,T1w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-019003_ses-001_run-1_T2w.nii.gz,019003,001,1,T2w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-019004_ses-001_run-1_T1w.nii.gz,019004,001,1,T1w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-019004_ses-001_run-1_T2w.nii.gz,019004,001,1,T2w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-019005_ses-001_run-1_T1w.nii.gz,019005,001,1,T1w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-019005_ses-001_run-1_T2w.nii.gz,019005,001,1,T2w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-020001_ses-001_run-1_T1w.nii.gz,020001,001,1,T1w,1,1,1,,,1,,0.17,M,site-neurodev,Macaca Mulatta
sub-020001_ses-001_run-1_T2w.nii.gz,020001,001,1,T2w,1,1,1,,,1,,0.17,M,site-neurodev,Macaca Mulatta
sub-020002_ses-001_run-1_T1w.nii.gz,020002,001,1,T1w,1,1,1,,,1,,0.42,M,site-neurodev,Macaca Mulatta
sub-020002_ses-001_run-1_T2w.nii.gz,020002,001,1,T2w,1,1,1,,,1,,0.42,M,site-neurodev,Macaca Mulatta
sub-020003_ses-001_run-1_T1w.nii.gz,020003,001,1,T1w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-020003_ses-001_run-1_T2w.nii.gz,020003,001,1,T2w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-020004_ses-001_run-1_T1w.nii.gz,020004,001,1,T1w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-020004_ses-001_run-1_T2w.nii.gz,020004,001,1,T2w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-020005_ses-001_run-1_T1w.nii.gz,020005,001,1,T1w,1,1,1,,,1,,1.17,M,site-neurodev,Macaca Mulatta
sub-020005_ses-001_run-1_T2w.nii.gz,020005,001,1,T2w,1,1,1,,,1,,1.17,M,site-neurodev,Macaca Mulatta
sub-021001_ses-001_run-1_T1w.nii.gz,021001,001,1,T1w,1,1,1,,,1,,0.17,F,site-neurodev,Macaca Mulatta
sub-021001_ses-001_run-1_T2w.nii.gz,021001,001,1,T2w,1,1,1,,,1,,0.17,F,site-neurodev,Macaca Mulatta
sub-021002_ses-001_run-1_T1w.nii.gz,021002,001,1,T1w,1,1,1,,,1,,0.42,F,site-neurodev,Macaca Mulatta
sub-021002_ses-001_run-1_T2w.nii.gz,021002,001,1,T2w,1,1,1,,,1,,0.42,F,site-neurodev,Macaca Mulatta
sub-021003_ses-001_run-1_T1w.nii.gz,021003,001,1,T1w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-021003_ses-001_run-1_T2w.nii.gz,021003,001,1,T2w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
sub-021004_ses-001_run-1_T1w.nii.gz,021004,001,1,T1w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-021004_ses-001_run-1_T2w.nii.gz,021004,001,1,T2w,1,1,1,,,1,,0.92,F,site-neurodev,Macaca Mulatta
sub-021005_ses-001_run-1_T1w.nii.gz,021005,001,1,T1w,1,1,1,,,1,,1.17,F,site-neurodev,Macaca Mulatta
sub-021005_ses-001_run-1_T2w.nii.gz,021005,001,1,T2w,1,1,1,,,1,,1.17,F,site-neurodev,Macaca Mulatta
sub-022001_ses-001_run-1_T1w.nii.gz,022001,001,1,T1w,1,1,1,,,1,,0.17,M,site-neurodev,Macaca Mulatta
sub-022001_ses-001_run-1_T2w.nii.gz,022001,001,1,T2w,1,1,1,,,1,,0.17,M,site-neurodev,Macaca Mulatta
sub-022002_ses-001_run-1_T1w.nii.gz,022002,001,1,T1w,1,1,1,,,1,,0.42,M,site-neurodev,Macaca Mulatta
sub-022002_ses-001_run-1_T2w.nii.gz,022002,001,1,T2w,1,1,1,,,1,,0.42,M,site-neurodev,Macaca Mulatta
sub-022003_ses-001_run-1_T1w.nii.gz,022003,001,1,T1w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-022003_ses-001_run-1_T2w.nii.gz,022003,001,1,T2w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
sub-022004_ses-001_run-1_T1w.nii.gz,022004,001,1,T1w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-022004_ses-001_run-1_T2w.nii.gz,022004,001,1,T2w,1,1,1,,,1,,0.92,M,site-neurodev,Macaca Mulatta
sub-022005_ses-001_run-1_T1w.nii.gz,022005,001,1,T1w,1,1,1,,,1,,1.17,M,site-neurodev,Macaca Mulatta
sub-022005_ses-001_run-1_T2w.nii.gz,022005,001,1,T2w,1,1,1,,,1,,1.17,M,site-neurodev,Macaca Mulatta
sub-023001_ses-001_run-1_T1w.nii.gz,023001,001,1,T1w,1,1,1,,,3,,0.17,F,site-neurodev,Macaca Mulatta
sub-023001_ses-001_run-1_T2w.nii.gz,023001,001,1,T2w,1,1,1,,,3,,0.17,F,site-neurodev,Macaca Mulatta
sub-023002_ses-001_run-1_T1w.nii.gz,023002,001,1,T1w,1,1,1,,,1,,0.42,F,site-neurodev,Macaca Mulatta
sub-023002_ses-001_run-1_T2w.nii.gz,023002,001,1,T2w,1,1,1,,,1,,0.42,F,site-neurodev,Macaca Mulatta
sub-023003_ses-001_run-1_T1w.nii.gz,023003,001,1,T1w,1,1,1,,,1,,0.66,F,site-neurodev,Macaca Mulatta
